word,source,date,title,frequency
Si,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
son,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
existence,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
venait,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
à,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,12
être,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
"confirmée,",https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
il,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
s'agirait,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
de,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,29
«l'une,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
des,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,13
découvertes,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
zoologiques,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
les,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,15
plus,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,3
importantes,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
l'histoire»,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
",",https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,6
explique,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,3
dans,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,7
le,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,9
magazine,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
Popular,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
Mechanics,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
Darren,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
"Naish,",https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
paléontologue,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
