word,context,source,article_date,scraped_date,title,frequency
tendance,"Icône de la tendance et du style cette paire de Nike Air Jordan frôle la rupture de stock Nike - Nike l'essentiel Elle a marqué l’histoire du basketball, secoué le monde du streetwear et s’est imposée",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
style,"Icône de la tendance et du style cette paire de Nike Air Jordan frôle la rupture de stock Nike - Nike l'essentiel Elle a marqué l’histoire du basketball, secoué le monde du streetwear et s’est imposée",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",4
nike,"Icône de la tendance et du style cette paire de Nike Air Jordan frôle la rupture de stock Nike - Nike l'essentiel Elle a marqué l’histoire du basketball, secoué le monde du streetwear et s’est imposée",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",15
jordan,"Icône de la tendance et du style cette paire de Nike Air Jordan frôle la rupture de stock Nike - Nike l'essentiel Elle a marqué l’histoire du basketball, secoué le monde du streetwear et s’est imposée",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",7
impose,"Icône de la tendance et du style cette paire de Nike Air Jordan frôle la rupture de stock Nike - Nike l'essentiel Elle a marqué l’histoire du basketball, secoué le monde du streetwear et s’est imposée",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
chaussure,"Icône de la tendance et du style cette paire de Nike Air Jordan frôle la rupture de stock Nike - Nike l'essentiel Elle a marqué l’histoire du basketball, secoué le monde du streetwear et s’est imposée",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",3
fait,"Icône de la tendance et du style cette paire de Nike Air Jordan frôle la rupture de stock Nike - Nike l'essentiel Elle a marqué l’histoire du basketball, secoué le monde du streetwear et s’est imposée",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
retour,"Icône de la tendance et du style cette paire de Nike Air Jordan frôle la rupture de stock Nike - Nike l'essentiel Elle a marqué l’histoire du basketball, secoué le monde du streetwear et s’est imposée",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
site,"Icône de la tendance et du style cette paire de Nike Air Jordan frôle la rupture de stock Nike - Nike l'essentiel Elle a marqué l’histoire du basketball, secoué le monde du streetwear et s’est imposée",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",3
sneakers,"Que vous soyez collectionneur ou amateur de sneakers stylées, c’est le moment d’ajouter une icône intemporelle à votre dressing",https://www.ladepeche.fr/2025/04/16/icone-de-la-tendance-cette-paire-de-nike-air-jordan-frole-la-rupture-de-stock-12636138.php,2025-07-13,2025-07-13 11:32:23,"Icône de la tendance, cette paire de Nike Air Jordan frôle la rupture de stock",2
